arrest,beat,block,case_number,community_area,date,description,district,domestic,fbi_code,id,iucr,latitude,location,location_description,longitude,primary_type,updated_on,ward,x_coordinate,y_coordinate,year
False,621,077XX S SANGAMON ST,JA100714,71,2017-01-01 15:17:00,DOMESTIC BATTERY SIMPLE,6,True,08B,10801791,0486,41.753363637,"{'latitude': '41.753363637', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.647752417'}",RESIDENCE,-87.647752417,BATTERY,2017-02-14T15:49:42,17,1171318.0,1853462.0,2017
True,712,057XX S PEORIA ST,JA100729,68,2017-01-01 14:07:00,RECKLESS CONDUCT,7,False,24,10801792,0470,41.790121858,"{'latitude': '41.790121858', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.647481895'}",STREET,-87.647481895,PUBLIC PEACE VIOLATION,2017-02-14T15:49:42,16,1171285.0,1866857.0,2017
False,1722,046XX W IRVING PARK RD,JA100793,15,2017-01-01 15:44:00,AGGRAVATED:KNIFE/CUTTING INSTR,17,False,04A,10801793,0520,41.953443342,"{'latitude': '41.953443342', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.744957048'}",GROCERY FOOD STORE,-87.744957048,ASSAULT,2017-02-14T15:49:42,45,1144295.0,1926174.0,2017
False,624,077XX S DREXEL AVE,JA100559,69,2017-01-01 11:00:00,TO VEHICLE,6,True,14,10801794,1320,41.754225662,"{'latitude': '41.754225662', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.602826201'}",VEHICLE NON-COMMERCIAL,-87.602826201,CRIMINAL DAMAGE,2017-02-14T15:49:42,6,1183574.0,1853877.0,2017
True,211,034XX S DR MARTIN LUTHER KING JR DR,JA100826,35,2017-01-01 17:05:00,$500 AND UNDER,2,False,06,10801796,0820,41.832329279,"{'latitude': '41.832329279', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.616983146'}",CONVENIENCE STORE,-87.616983146,THEFT,2017-02-14T15:49:42,4,1179474.0,1882305.0,2017
False,2234,113XX S HALSTED ST,JA100753,75,2017-01-01 09:00:00,TO VEHICLE,22,False,14,10801798,1320,41.688265631,"{'latitude': '41.688265631', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.642253004'}",RESIDENCE,-87.642253004,CRIMINAL DAMAGE,2017-02-14T15:49:42,34,1173009.0,1829753.0,2017
False,1122,005XX N SPRINGFIELD AVE,JA100890,23,2017-01-01 18:34:00,TO VEHICLE,11,False,14,10801799,1320,41.890494037,"{'latitude': '41.890494037', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.723502612'}",STREET,-87.723502612,CRIMINAL DAMAGE,2017-02-14T15:49:42,27,1150294.0,1903276.0,2017
False,414,082XX S MERRILL AVE,JA100686,46,2017-01-01 14:15:00,DOMESTIC BATTERY SIMPLE,4,True,08B,10801800,0486,41.745206763,"{'latitude': '41.745206763', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.572213565'}",RESIDENCE,-87.572213565,BATTERY,2017-02-14T15:49:42,8,1191956.0,1850663.0,2017
False,632,086XX S VERNON AVE,JA100731,44,2017-01-01 00:00:00,TO PROPERTY,6,False,14,10801801,1310,41.737488826,"{'latitude': '41.737488826', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.612930551'}",RESIDENCE,-87.612930551,CRIMINAL DAMAGE,2017-02-14T15:49:42,6,1180868.0,1847755.0,2017
False,724,063XX S RACINE AVE,JA100850,67,2017-01-01 17:23:00,AGGRAVATED,7,False,03,10801803,0330,41.779153403,"{'latitude': '41.779153403', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.65449147'}",SIDEWALK,-87.65449147,ROBBERY,2017-02-14T15:49:42,16,1169405.0,1862845.0,2017
False,611,080XX S HONORE ST,JA100825,71,2017-01-01 17:11:00,SIMPLE,6,False,08A,10801804,0560,41.747780077,"{'latitude': '41.747780077', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.669436269'}",CHA HALLWAY/STAIRWELL/ELEVATOR,-87.669436269,ASSAULT,2017-02-14T15:49:42,18,1165417.0,1851381.0,2017
True,323,071XX S DR MARTIN LUTHER KING JR DR,JA100874,69,2017-01-01 18:04:00,TO LAND,3,False,26,10801806,1330,41.765253769,"{'latitude': '41.765253769', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.615255549'}",GAS STATION,-87.615255549,CRIMINAL TRESPASS,2017-02-14T15:49:42,6,1180149.0,1857867.0,2017
True,1824,012XX N DEARBORN ST,JA100851,8,2017-01-01 16:20:00,VIOLATE ORDER OF PROTECTION,18,True,26,10801807,4387,41.904814044,"{'latitude': '41.904814044', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.630011517'}",HOTEL/MOTEL,-87.630011517,OTHER OFFENSE,2017-02-14T15:49:42,42,1175707.0,1908689.0,2017
False,1232,001XX S HALSTED ST,JA100902,28,2017-01-01 17:00:00,TO VEHICLE,12,False,14,10801809,1320,41.880173915,"{'latitude': '41.880173915', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.647312948'}",PARKING LOT/GARAGE(NON.RESID.),-87.647312948,CRIMINAL DAMAGE,2017-02-14T15:49:42,27,1171069.0,1899672.0,2017
False,1821,012XX N WELLS ST,JA100897,8,2017-01-01 18:34:00,FROM BUILDING,18,False,06,10801810,0890,41.904674107,"{'latitude': '41.904674107', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.634509412'}",GROCERY FOOD STORE,-87.634509412,THEFT,2017-02-14T15:49:42,43,1174483.0,1908628.0,2017
False,1814,017XX N CLARK ST,JA100896,7,2017-01-01 16:33:00,TO VEHICLE,18,False,14,10801811,1320,41.914055338,"{'latitude': '41.914055338', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.633396724'}",PARKING LOT/GARAGE(NON.RESID.),-87.633396724,CRIMINAL DAMAGE,2017-02-14T15:49:42,43,1174758.0,1912049.0,2017
False,323,003XX E 75TH ST,JA100750,69,2017-01-01 14:30:00,COUNTERFEITING DOCUMENT,3,False,10,10801812,1121,41.75838795,"{'latitude': '41.75838795', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.616200733'}",RESTAURANT,-87.616200733,DECEPTIVE PRACTICE,2017-02-14T15:49:42,6,1179912.0,1855363.0,2017
True,133,003XX E 26TH ST,JA100887,33,2017-01-01 16:23:00,VIOLATE ORDER OF PROTECTION,1,True,26,10801813,4387,41.845691143,"{'latitude': '41.845691143', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.620078491'}",RESIDENCE,-87.620078491,OTHER OFFENSE,2017-02-14T15:49:42,2,1178590.0,1887167.0,2017
False,1413,033XX W DICKENS AVE,JA100883,22,2017-01-01 16:40:00,TO VEHICLE,14,False,14,10801815,1320,41.919182785,"{'latitude': '41.919182785', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.710810287'}",STREET,-87.710810287,CRIMINAL DAMAGE,2017-02-14T15:49:42,35,1153674.0,1913755.0,2017
False,1432,026XX N ELSTON AVE,JA100889,22,2017-01-01 17:30:00,FROM BUILDING,14,False,06,10801816,0890,41.929743818,"{'latitude': '41.929743818', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.684273777'}",DEPARTMENT STORE,-87.684273777,THEFT,2017-02-14T15:49:42,1,1160867.0,1917657.0,2017
False,1431,021XX N ROCKWELL ST,JA100811,22,2017-01-01 01:00:00,$500 AND UNDER,14,False,06,10801817,0820,41.92100159,"{'latitude': '41.92100159', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.692736422'}",STREET,-87.692736422,THEFT,2017-02-14T15:49:42,1,1158588.0,1914454.0,2017
True,512,004XX E 107TH ST,JA100801,49,2017-01-01 16:30:00,DOMESTIC BATTERY SIMPLE,5,True,08B,10801819,0486,41.700020108,"{'latitude': '41.700020108', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.612843569'}",APARTMENT,-87.612843569,BATTERY,2017-02-14T15:49:42,9,1181006.0,1834102.0,2017
False,1413,020XX N ST LOUIS AVE,JA100856,22,2017-01-01 17:30:00,ARMED: HANDGUN,14,False,03,10801821,031A,41.918492303,"{'latitude': '41.918492303', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.713543325'}",STREET,-87.713543325,ROBBERY,2017-02-14T15:49:42,26,1152932.0,1913498.0,2017
False,324,018XX E 72ND ST,JA100907,43,2017-01-01 18:50:00,TO PROPERTY,3,False,14,10801822,1310,41.764291333,"{'latitude': '41.764291333', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.580235359'}",APARTMENT,-87.580235359,CRIMINAL DAMAGE,2017-02-14T15:49:42,5,1189706.0,1857598.0,2017
False,314,063XX S STONY ISLAND AVE,JA100766,42,2017-01-01 16:14:00,TO PROPERTY,3,False,14,10801823,1310,41.779872827,"{'latitude': '41.779872827', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.586450869'}",ATHLETIC CLUB,-87.586450869,CRIMINAL DAMAGE,2017-02-14T15:49:42,20,1187961.0,1863261.0,2017
False,1113,044XX W MONROE ST,JA100866,26,2017-01-01 17:40:00,ARMED: HANDGUN,11,False,03,10801826,031A,41.879634113,"{'latitude': '41.879634113', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.736381006'}",ALLEY,-87.736381006,ROBBERY,2017-02-14T15:49:42,28,1146815.0,1899294.0,2017
False,122,001XX S WELLS ST,JA100917,32,2017-01-01 15:19:00,TO VEHICLE,1,False,14,10801830,1320,41.879765656,"{'latitude': '41.879765656', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.633771052'}",STREET,-87.633771052,CRIMINAL DAMAGE,2018-02-09T15:44:29,42,1174758.0,1899553.0,2017
False,2521,046XX W DIVERSEY AVE,JA100853,20,2017-01-01 17:45:00,RETAIL THEFT,25,False,06,10801834,0860,41.931582515,"{'latitude': '41.931582515', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.742747165'}",GROCERY FOOD STORE,-87.742747165,THEFT,2017-02-14T15:49:42,31,1144951.0,1918212.0,2017
False,934,054XX S LOOMIS BLVD,JA100903,61,2017-01-01 05:00:00,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,9,True,04B,10801836,0497,41.795315361,"{'latitude': '41.795315361', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.659763139'}",STREET,-87.659763139,BATTERY,2017-02-14T15:49:42,16,1167921.0,1868723.0,2017
True,933,047XX S ASHLAND AVE,JA100882,61,2017-01-01 17:40:00,ANIMAL ABUSE/NEGLECT,9,False,26,10801837,501A,41.807870583,"{'latitude': '41.807870583', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.664953849'}",SIDEWALK,-87.664953849,OTHER OFFENSE,2017-02-14T15:49:42,20,1166470.0,1873287.0,2017
False,112,0000X S STATE ST,JA100921,32,2017-01-01 11:00:00,OVER $500,1,False,06,10801838,0810,41.881556538,"{'latitude': '41.881556538', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627758535'}",CTA TRAIN,-87.627758535,THEFT,2017-02-14T15:49:42,42,1176390.0,1900219.0,2017
False,122,002XX N LA SALLE ST,JA100935,32,2017-01-01 03:00:00,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,False,04B,10801841,0479,41.887101436,"{'latitude': '41.887101436', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.632490121'}",OTHER,-87.632490121,BATTERY,2017-02-14T15:49:42,42,1175085.0,1902229.0,2017
False,511,0000X E 102ND PL,JA100849,49,2017-01-01 13:30:00,UNLAWFUL ENTRY,5,True,05,10801843,0620,41.708088133,"{'latitude': '41.708088133', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.622491493'}",RESIDENCE,-87.622491493,BURGLARY,2017-02-14T15:49:42,9,1178347.0,1837020.0,2017
False,513,110XX S INDIANA AVE,JA100835,49,2017-01-01 17:08:00,DOMESTIC BATTERY SIMPLE,5,True,08B,10801845,0486,41.693909486,"{'latitude': '41.693909486', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.618275829'}",APARTMENT,-87.618275829,BATTERY,2017-02-14T15:49:42,9,1179541.0,1831863.0,2017
False,1831,005XX N STATE ST,JA100934,8,2017-01-01 18:15:00,CREDIT CARD FRAUD,18,False,11,10801846,1150,41.891948167,"{'latitude': '41.891948167', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.628073894'}",RESIDENCE,-87.628073894,DECEPTIVE PRACTICE,2017-02-14T15:49:42,42,1176273.0,1904005.0,2017
False,623,080XX S STEWART AVE,JA100756,44,2017-01-01 15:50:00,SIMPLE,6,True,08A,10801847,0560,41.748375393,"{'latitude': '41.748375393', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.634239252'}",SIDEWALK,-87.634239252,ASSAULT,2017-02-14T15:49:42,17,1175020.0,1851674.0,2017
False,2223,096XX S HALSTED ST,JA100980,73,2017-01-01 20:30:00,TELEPHONE THREAT,22,False,26,10801850,2820,41.718941587,"{'latitude': '41.718941587', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.643144187'}",RESIDENCE,-87.643144187,OTHER OFFENSE,2017-02-14T15:49:42,21,1172676.0,1840929.0,2017
False,711,057XX S LOWE AVE,JA100860,68,2017-01-01 17:45:00,DOMESTIC BATTERY SIMPLE,7,True,08B,10801852,0486,41.79001401,"{'latitude': '41.79001401', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.641395921'}",RESIDENCE,-87.641395921,BATTERY,2017-02-14T15:49:42,3,1172945.0,1866831.0,2017
True,1931,029XX N ASHLAND AVE,JA100918,6,2017-01-01 18:43:00,RETAIL THEFT,19,False,06,10801853,0860,41.935432921,"{'latitude': '41.935432921', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.668504341'}",GROCERY FOOD STORE,-87.668504341,THEFT,2017-02-14T15:49:42,32,1165142.0,1919763.0,2017
False,1722,046XX N ELSTON AVE,JA100957,14,2017-01-01 17:00:00,FROM BUILDING,17,False,06,10801855,0890,41.965404069,"{'latitude': '41.965404069', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.736202402'}",SMALL RETAIL STORE,-87.736202402,THEFT,2017-02-14T15:49:42,39,1146646.0,1930549.0,2017
False,423,092XX S ANTHONY AVE,JA100941,48,2017-01-01 19:41:00,SIMPLE,4,False,08A,10801856,0560,41.727245641,"{'latitude': '41.727245641', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.555061266'}",STREET,-87.555061266,ASSAULT,2017-02-14T15:49:42,7,1196696.0,1844160.0,2017
True,433,130XX S AVENUE N,JA100606,55,2017-01-01 01:00:00,DOMESTIC BATTERY SIMPLE,4,True,08B,10801859,0486,41.658234519,"{'latitude': '41.658234519', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.538682356'}",RESIDENCE,-87.538682356,BATTERY,2017-04-23T15:47:22,10,1201399.0,1819054.0,2017
True,1533,048XX W GLADYS AVE,JA100989,25,2017-01-01 20:38:00,SOLICIT NARCOTICS ON PUBLICWAY,15,False,18,10801860,2092,41.875876362,"{'latitude': '41.875876362', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.74525413'}",SIDEWALK,-87.74525413,NARCOTICS,2017-02-14T15:49:42,24,1144408.0,1897908.0,2017
False,511,008XX E 101ST ST,JA100984,50,2017-01-01 20:30:00,FROM BUILDING,5,False,06,10801861,0890,41.711241851,"{'latitude': '41.711241851', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.603309416'}",RESIDENCE PORCH/HALLWAY,-87.603309416,THEFT,2017-02-14T15:49:42,8,1183575.0,1838213.0,2017
False,612,079XX S RACINE AVE,JA100930,71,2017-01-01 00:00:00,NON-AGGRAVATED,6,False,02,10801862,0281,41.750396912,"{'latitude': '41.750396912', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.653735437'}",RESIDENCE,-87.653735437,CRIM SEXUAL ASSAULT,2017-02-14T15:49:42,21,1169694.0,1852368.0,2017
False,824,056XX S SACRAMENTO AVE,JA100868,63,2017-01-01 17:50:00,ARMED: HANDGUN,8,False,03,10801863,031A,41.790791637,"{'latitude': '41.790791637', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.698599913'}",SIDEWALK,-87.698599913,ROBBERY,2017-02-14T15:49:42,14,1157343.0,1866994.0,2017
False,213,042XX S INDIANA AVE,JA100892,38,2017-01-01 18:25:00,AGGRAVATED,2,False,03,10801867,0330,41.81762024,"{'latitude': '41.81762024', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.621435587'}",ALLEY,-87.621435587,ROBBERY,2017-02-14T15:49:42,3,1178305.0,1876935.0,2017
False,834,047XX W 79TH ST,JA100824,70,2017-01-01 17:05:00,AGGRAVATED: OTHER DANG WEAPON,8,False,04B,10801868,0430,41.749170962,"{'latitude': '41.749170962', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.740610878'}",PARKING LOT/GARAGE(NON.RESID.),-87.740610878,BATTERY,2017-02-14T15:49:42,13,1145991.0,1851746.0,2017
False,1122,038XX W WASHINGTON BLVD,JA100950,26,2017-01-01 19:50:00,ARMED: HANDGUN,11,False,03,10801870,031A,41.881891223,"{'latitude': '41.881891223', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.721513301'}",SIDEWALK,-87.721513301,ROBBERY,2017-02-14T15:49:42,28,1150858.0,1900145.0,2017
False,825,061XX S WASHTENAW AVE,JA100848,66,2017-01-01 17:37:00,TO PROPERTY,8,True,14,10801871,1310,41.781803169,"{'latitude': '41.781803169', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.691029293'}",APARTMENT,-87.691029293,CRIMINAL DAMAGE,2017-02-14T15:49:42,15,1159432.0,1863734.0,2017
False,834,036XX W 79TH ST,JA100979,70,2017-01-01 20:20:00,AUTOMOBILE,8,False,07,10801872,0910,41.749568654,"{'latitude': '41.749568654', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.713521821'}",GAS STATION,-87.713521821,MOTOR VEHICLE THEFT,2017-02-14T15:49:42,18,1153382.0,1851943.0,2017
False,1134,033XX W HARRISON ST,JA100976,27,2017-01-01 20:21:00,AGGRAVATED: HANDGUN,11,False,04A,10801873,051A,41.87365171,"{'latitude': '41.87365171', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.709038259'}",STREET,-87.709038259,ASSAULT,2017-02-14T15:49:42,24,1154277.0,1897167.0,2017
False,1222,024XX W MADISON ST,JA100802,28,2017-01-01 16:39:00,AGGRAVATED VEHICULAR HIJACKING,12,False,03,10801874,0326,41.881152504,"{'latitude': '41.881152504', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.687343613'}",ALLEY,-87.687343613,ROBBERY,2017-02-14T15:49:42,2,1160165.0,1899944.0,2017
False,815,045XX S KARLOV AVE,JA100786,57,2017-01-01 16:30:00,STRONGARM - NO WEAPON,8,False,03,10801875,0320,41.811045212,"{'latitude': '41.811045212', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.726153204'}",ALLEY,-87.726153204,ROBBERY,2017-02-14T15:49:42,14,1149777.0,1874320.0,2017
False,1211,008XX N SACRAMENTO BLVD,JA100982,23,2017-01-01 20:00:00,$500 AND UNDER,12,False,06,10801876,0820,41.897174047,"{'latitude': '41.897174047', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.702267476'}",STREET,-87.702267476,THEFT,2017-02-14T15:49:42,26,1156058.0,1905752.0,2017
